date,region,confirmed,death,released
20210609,대구,10326,222,9650
20210609,인천,6357,61,6094
20210609,광주,2849,22,2763
20210609,대전,2269,24,2010
20210609,울산,2648,40,2536
20210609,세종,497,1,472
20210609,경기,40622,643,37896
20210609,강원,3308,51,3093
20210609,충북,3067,68,2844
20210609,충남,3620,39,3430
20210609,전북,2283,58,2148
20210609,전남,1533,15,1386
20210609,경북,4784,85,4537
20210609,경남,4947,19,4646
20210609,제주,1158,1,1012
20210609,검역,3901,5,3745
20210610,서울,45892,499,42627
20210610,부산,5859,124,5503
20210610,대구,10356,222,9675
20210610,인천,6379,61,6105
20210610,광주,2853,22,2776
20210610,대전,2291,25,2035
20210610,울산,2655,40,2536
20210610,세종,500,1,472
20210610,경기,40802,643,38039
20210610,강원,3324,51,3101
20210610,충북,3091,68,2851
20210610,충남,3627,39,3443
20210610,전북,2285,58,2155
20210610,전남,1537,15,1408
20210610,경북,4795,86,4547
20210610,경남,4980,19,4662
20210610,제주,1168,1,1017
20210610,검역,3909,5,3761
20210611,서울,46096,499,42775
20210611,부산,5887,124,5524
20210611,대구,10380,222,9716
20210611,인천,6397,61,6131
20210611,광주,2854,22,2779
20210611,대전,2306,25,2047
20210611,울산,2670,40,2542
20210611,세종,502,1,477
20210611,경기,40975,645,38187
20210611,강원,3335,51,3130
20210611,충북,3107,68,2863
20210611,충남,3632,39,3454
20210611,전북,2289,58,2159
20210611,전남,1542,15,1413
20210611,경북,4801,86,4564
20210611,경남,5000,19,4673
20210611,제주,1173,1,1028
20210611,검역,3913,5,3762
20210612,서울,46302,499,43174
20210612,부산,5913,124,5549
20210612,대구,10403,222,9758
20210612,인천,6417,61,6155
20210612,광주,2861,22,2790
20210612,대전,2328,25,2068
20210612,울산,2676,40,2552
20210612,세종,503,1,481
20210612,경기,41149,646,38349
20210612,강원,3346,51,3144
20210612,충북,3119,68,2872
20210612,충남,3637,39,3471
20210612,전북,2291,58,2168
20210612,전남,1546,15,1418
20210612,경북,4806,86,4585
20210612,경남,5025,19,4689
20210612,제주,1178,1,1046
20210612,검역,3922,5,3768
20210613,서울,46478,501,43296
20210613,부산,5926,124,5573
20210613,대구,10418,222,9837
20210613,인천,6432,61,6172
20210613,광주,2864,22,2796
20210613,대전,2339,25,2089
20210613,울산,2678,40,2566
20210613,세종,504,1,482
20210613,경기,41298,647,38507
20210613,강원,3356,51,3155
20210613,충북,3125,68,2881
20210613,충남,3647,39,3484
20210613,전북,2292,58,2177
20210613,전남,1549,15,1424
20210613,경북,4813,86,4602
20210613,경남,5033,19,4713
20210613,제주,1183,1,1059
20210613,검역,3939,5,3768
20210614,서울,46600,501,43404
20210614,부산,5943,124,5594
20210614,대구,10438,222,9882
20210614,인천,6446,61,6180
20210614,광주,2868,22,2798
20210614,대전,2349,25,2099
20210614,울산,2678,40,2576
20210614,세종,505,1,483
20210614,경기,41420,648,38659
20210614,강원,3367,51,3176
20210614,충북,3148,69,2885
20210614,충남,3654,39,3494
20210614,전북,2294,58,2179
20210614,전남,1553,15,1427
20210614,경북,4817,86,4605
20210614,경남,5046,20,4741
20210614,제주,1192,1,1071
20210614,검역,3955,5,3769
20210615,서울,46731,502,43645
20210615,부산,5952,124,5607
20210615,대구,10454,222,9915
20210615,인천,6458,61,6195
20210615,광주,2872,23,2806
20210615,대전,2364,25,2122
20210615,울산,2682,40,2579
20210615,세종,513,1,485
20210615,경기,41540,648,38898
20210615,강원,3370,51,3191
20210615,충북,3162,69,2911
20210615,충남,3661,41,3506
20210615,전북,2298,58,2190
20210615,전남,1556,15,1433
20210615,경북,4822,86,4617
20210615,경남,5049,20,4765
20210615,제주,1198,1,1085
20210615,검역,3964,5,3783
20210616,서울,46932,503,43898
20210616,부산,5968,124,5631
20210616,대구,10470,222,9958
20210616,인천,6470,61,6201
20210616,광주,2873,23,2814
20210616,대전,2393,25,2142
20210616,울산,2689,40,2595
20210616,세종,517,1,486
20210616,경기,41730,648,39101
20210616,강원,3377,51,3196
20210616,충북,3179,69,2925
20210616,충남,3669,41,3523
20210616,전북,2300,58,2195
20210616,전남,1564,15,1453
20210616,경북,4825,86,4629
20210616,경남,5056,20,4786
20210616,제주,1207,1,1105
20210616,검역,3972,5,3800
20210617,서울,47133,504,44082
20210617,부산,5985,124,5650
20210617,대구,10477,222,9994
20210617,인천,6487,61,6219
20210617,광주,2879,23,2817
20210617,대전,2411,25,2165
20210617,울산,2711,40,2597
20210617,세종,519,1,486
20210617,경기,41913,648,39272
20210617,강원,3384,51,3207
20210617,충북,3197,69,2943
20210617,충남,3674,41,3545
20210617,전북,2307,58,2201
20210617,전남,1570,15,1458
20210617,경북,4828,86,4643
20210617,경남,5061,20,4818
20210617,제주,1215,1,1126
20210617,검역,3980,5,3806
20210618,서울,47333,505,44474
20210618,부산,5995,124,5658
20210618,대구,10488,222,10024
20210618,인천,6509,61,6243
20210618,광주,2881,23,2819
20210618,대전,2424,25,2186
20210618,울산,2722,40,2602
20210618,세종,520,1,487
20210618,경기,42066,649,39468
20210618,강원,3393,51,3215
20210618,충북,3216,69,2961
20210618,충남,3681,41,3550
20210618,전북,2311,58,2205
20210618,전남,1574,15,1469
20210618,경북,4839,86,4658
20210618,경남,5075,20,4852
20210618,제주,1221,1,1135
20210618,검역,3990,5,3810
20210619,서울,47530,506,44617
20210619,부산,6013,124,5676
20210619,대구,10501,222,10079
20210619,인천,6531,61,6251
20210619,광주,2885,23,2823
20210619,대전,2429,25,2215
20210619,울산,2727,40,2606
20210619,세종,522,1,492
20210619,경기,42211,649,39633
20210619,강원,3398,51,3233
20210619,충북,3226,69,2972
20210619,충남,3693,41,3564
20210619,전북,2316,58,2210
20210619,전남,1579,15,1479
20210619,경북,4843,86,4671
20210619,경남,5086,20,4912
20210619,제주,1228,1,1141
20210619,검역,4002,5,3811
20210620,서울,47695,507,44805
20210620,부산,6034,124,5689
20210620,대구,10517,222,10110
20210620,인천,6553,61,6269
20210620,광주,2888,23,2827
20210620,대전,2437,27,2224
20210620,울산,2732,40,2621
20210620,세종,525,1,499
20210620,경기,42324,650,39771
20210620,강원,3411,52,3243
20210620,충북,3232,69,2987
20210620,충남,3703,41,3570
20210620,전북,2319,58,2213
20210620,전남,1582,15,1482
20210620,경북,4849,86,4684
20210620,경남,5097,20,4944
20210620,제주,1230,1,1150
20210620,검역,4021,5,3811
20210621,서울,47829,508,44929
20210621,부산,6048,124,5708
20210621,대구,10535,222,10131
20210621,인천,6562,61,6282
20210621,광주,2890,24,2828
20210621,대전,2452,27,2235
20210621,울산,2732,40,2631
20210621,세종,527,1,501
20210621,경기,42415,650,39892
20210621,강원,3420,52,3243
20210621,충북,3235,69,2993
20210621,충남,3714,41,3574
20210621,전북,2322,58,2215
20210621,전남,1592,15,1485
20210621,경북,4857,86,4687
20210621,경남,5110,20,4966
20210621,제주,1233,1,1157
20210621,검역,4033,5,3811
20210622,서울,47960,509,45130
20210622,부산,6054,124,5730
20210622,대구,10538,222,10157
20210622,인천,6580,61,6320
20210622,광주,2892,24,2835
20210622,대전,2483,27,2259
20210622,울산,2737,40,2638
20210622,세종,533,1,501
20210622,경기,42507,650,40047
20210622,강원,3430,52,3256
20210622,충북,3251,70,3013
20210622,충남,3726,41,3579
20210622,전북,2324,58,2218
20210622,전남,1600,15,1487
20210622,경북,4868,86,4691
20210622,경남,5121,20,4972
20210622,제주,1234,1,1168
20210622,검역,4062,5,3816
20210623,서울,48196,510,45267
20210623,부산,6070,124,5743
20210623,대구,10545,222,10179
20210623,인천,6608,61,6340
20210623,광주,2896,24,2836
20210623,대전,2541,27,2274
20210623,울산,2742,40,2641
20210623,세종,541,1,503
20210623,경기,42698,650,40211
20210623,강원,3447,52,3280
20210623,충북,3261,70,3034
20210623,충남,3735,41,3586
20210623,전북,2326,58,2226
20210623,전남,1602,15,1496
20210623,경북,4889,86,4698
20210623,경남,5139,20,4998
20210623,제주,1234,1,1173
20210623,검역,4075,5,3894
20210624,서울,48448,510,45391
20210624,부산,6090,124,5762
20210624,대구,10548,222,10196
20210624,인천,6623,61,6356
20210624,광주,2897,24,2839
20210624,대전,2556,27,2285
20210624,울산,2755,40,2643
20210624,세종,542,1,504
20210624,경기,42883,651,40336
20210624,강원,3452,52,3295
20210624,충북,3267,70,3056
20210624,충남,3742,41,3592
20210624,전북,2332,58,2230
20210624,전남,1608,15,1512
20210624,경북,4918,86,4701
20210624,경남,5162,20,5010
20210624,제주,1238,1,1179
20210624,검역,4094,5,3901
20210625,서울,48717,511,45710
20210625,부산,6117,124,5777
20210625,대구,10553,222,10217
20210625,인천,6652,61,6372
20210625,광주,2902,24,2839
20210625,대전,2565,27,2304
20210625,울산,2771,40,2646
20210625,세종,544,1,511
20210625,경기,43066,651,40488
20210625,강원,3465,52,3297
20210625,충북,3277,70,3072
20210625,충남,3746,41,3600
20210625,전북,2334,58,2230
20210625,전남,1626,15,1513
20210625,경북,4925,86,4704
20210625,경남,5179,20,5017
20210625,제주,1243,1,1188
20210625,검역,4107,5,3904
20210626,서울,48980,512,45887
20210626,부산,6148,124,5793
20210626,대구,10566,222,10228
20210626,인천,6664,61,6386
20210626,광주,2910,24,2843
20210626,대전,2578,27,2339
20210626,울산,2793,40,2660
20210626,세종,546,1,513
20210626,경기,43254,652,40723
20210626,강원,3500,52,3305
20210626,충북,3282,70,3093
20210626,충남,3753,42,3611
20210626,전북,2339,58,2239
20210626,전남,1629,15,1518
20210626,경북,4934,86,4725
20210626,경남,5191,20,5023
20210626,제주,1252,1,1197
20210626,검역,4138,5,3906
20210627,서울,49222,512,45998
20210627,부산,6160,124,5804
20210627,대구,10574,222,10244
20210627,인천,6689,61,6395
20210627,광주,2922,24,2843
20210627,대전,2593,27,2347
20210627,울산,2799,40,2671
20210627,세종,554,1,515
20210627,경기,43427,652,40863
20210627,강원,3519,52,3310
20210627,충북,3286,70,3104
20210627,충남,3777,42,3615
20210627,전북,2345,59,2240
20210627,전남,1635,15,1520
20210627,경북,4938,86,4733
20210627,경남,5205,20,5030
20210627,제주,1254,1,1202
20210627,검역,4172,5,3906
20210628,서울,49407,513,46086
20210628,부산,6198,124,5823
20210628,대구,10579,222,10253
20210628,인천,6720,61,6412
20210628,광주,2929,24,2845
20210628,대전,2600,27,2360
20210628,울산,2807,40,2684
20210628,세종,554,1,517
20210628,경기,43589,652,40988
20210628,강원,3536,53,3315
20210628,충북,3291,70,3112
20210628,충남,3785,42,3617
20210628,전북,2347,59,2242
20210628,전남,1637,15,1522
20210628,경북,4939,86,4737
20210628,경남,5215,20,5040
20210628,제주,1256,1,1212
20210628,검역,4183,5,3910
20210629,서울,49612,513,46151
20210629,부산,6207,124,5838
20210629,대구,10587,222,10274
20210629,인천,6737,61,6438
20210629,광주,2931,24,2856
20210629,대전,2625,27,2375
20210629,울산,2820,40,2687
20210629,세종,557,1,518
20210629,경기,43819,654,41107
20210629,강원,3544,53,3326
20210629,충북,3301,70,3135
20210629,충남,3796,42,3624
20210629,전북,2354,59,2245
20210629,전남,1641,15,1524
20210629,경북,4945,86,4747
20210629,경남,5230,20,5056
20210629,제주,1262,1,1217
20210629,검역,4199,5,3959
20210630,서울,49987,513,46501
20210630,부산,6221,124,5852
20210630,대구,10598,222,10294
20210630,인천,6767,61,6462
20210630,광주,2937,24,2859
20210630,대전,2651,27,2394
20210630,울산,2824,40,2689
20210630,세종,560,1,520
20210630,경기,44059,654,41213
20210630,강원,3559,53,3337
20210630,충북,3306,70,3146
20210630,충남,3804,43,3633
20210630,전북,2364,59,2249
20210630,전남,1648,15,1537
20210630,경북,4949,86,4750
20210630,경남,5247,20,5061
20210630,제주,1264,1,1223
20210630,검역,4216,5,3973
20210701,서울,50320,514,46593
20210701,부산,6239,125,5870
20210701,대구,10605,222,10307
20210701,인천,6803,61,6479
20210701,광주,2944,24,2862
20210701,대전,2667,27,2406
20210701,울산,2826,40,2694
20210701,세종,565,1,524
20210701,경기,44308,654,41313
20210701,강원,3569,53,3345
20210701,충북,3310,70,3150
20210701,충남,3819,43,3648
20210701,전북,2371,59,2252
20210701,전남,1653,16,1542
20210701,경북,4954,86,4757
20210701,경남,5257,20,5072
20210701,제주,1265,1,1228
20210701,검역,4247,5,3982
20210702,서울,50666,515,46668
20210702,부산,6268,125,5880
20210702,대구,10614,222,10310
20210702,인천,6825,61,6502
20210702,광주,2946,24,2864
20210702,대전,2692,27,2428
20210702,울산,2837,40,2700
20210702,세종,567,1,529
20210702,경기,44572,654,41410
20210702,강원,3583,53,3361
20210702,충북,3317,71,3155
20210702,충남,3846,43,3657
20210702,전북,2378,59,2255
20210702,전남,1657,16,1544
20210702,경북,4961,86,4760
20210702,경남,5270,21,5081
20210702,제주,1268,1,1229
20210702,검역,4280,5,3986
20210703,서울,51025,516,47048
20210703,부산,6307,125,5894
20210703,대구,10622,222,10317
20210703,인천,6841,61,6522
20210703,광주,2949,24,2868
20210703,대전,2720,27,2463
20210703,울산,2838,40,2707
20210703,세종,570,1,536
20210703,경기,44824,654,41629
20210703,강원,3594,53,3379
20210703,충북,3323,71,3175
20210703,충남,3862,43,3667
20210703,전북,2382,59,2258
20210703,전남,1664,16,1552
20210703,경북,4965,86,4776
20210703,경남,5280,21,5109
20210703,제주,1272,1,1234
20210703,검역,4303,5,3998
20210704,서울,51314,516,47207
20210704,부산,6335,125,5921
20210704,대구,10625,222,10321
20210704,인천,6874,61,6537
20210704,광주,2952,24,2872
20210704,대전,2752,27,2477
20210704,울산,2851,40,2727
20210704,세종,574,1,537
20210704,경기,45055,655,41785
20210704,강원,3613,53,3384
20210704,충북,3325,71,3188
20210704,충남,3869,43,3674
20210704,전북,2385,59,2261
20210704,전남,1664,16,1556
20210704,경북,4974,86,4797
20210704,경남,5295,21,5119
20210704,제주,1274,1,1236
20210704,검역,4353,5,4015
20210705,서울,51621,517,47397
20210705,부산,6360,125,5947
20210705,대구,10631,222,10325
20210705,인천,6896,61,6551
20210705,광주,2959,24,2873
20210705,대전,2771,27,2489
20210705,울산,2852,40,2738
20210705,세종,578,1,541
20210705,경기,45275,656,41889
20210705,강원,3620,53,3400
20210705,충북,3328,71,3189
20210705,충남,3881,43,3677
20210705,전북,2391,59,2265
20210705,전남,1670,16,1559
20210705,경북,4987,86,4810
20210705,경남,5317,21,5141
20210705,제주,1280,1,1238
20210705,검역,4378,5,4015
20210706,서울,51941,518,47631
20210706,부산,6389,126,5956
20210706,대구,10639,222,10338
20210706,인천,6919,61,6576
20210706,광주,2963,24,2883
20210706,대전,2797,27,2513
20210706,울산,2855,40,2753
20210706,세종,583,1,542
20210706,경기,45504,658,42174
20210706,강원,3629,53,3416
20210706,충북,3330,71,3195
20210706,충남,3894,43,3686
20210706,전북,2397,59,2268
20210706,전남,1674,16,1560
20210706,경북,4998,86,4823
20210706,경남,5336,21,5149
20210706,제주,1285,1,1244
20210706,검역,4408,5,4053
20210707,서울,52524,518,47939
20210707,부산,6423,126,5986
20210707,대구,10652,222,10345
20210707,인천,6976,61,6605
20210707,광주,2974,24,2889
20210707,대전,2827,27,2537
20210707,울산,2856,40,2760
20210707,세종,588,1,550
20210707,경기,45871,658,42366
20210707,강원,3641,53,3448
20210707,충북,3335,71,3203
20210707,충남,3910,43,3704
20210707,전북,2405,59,2274
20210707,전남,1684,17,1570
20210707,경북,5004,86,4828
20210707,경남,5351,21,5165
20210707,제주,1304,1,1249
20210707,검역,4428,5,4082
20210708,서울,53074,518,48066
20210708,부산,6478,126,6014
20210708,대구,10667,222,10351
20210708,인천,7040,61,6630
20210708,광주,2976,24,2896
20210708,대전,2840,27,2542
20210708,울산,2865,40,2771
20210708,세종,593,1,551
20210708,경기,46263,659,42504
20210708,강원,3657,53,3461
20210708,충북,3343,71,3211
20210708,충남,3988,43,3712
20210708,전북,2408,59,2277
20210708,전남,1693,17,1576
20210708,경북,5008,86,4836
20210708,경남,5361,21,5176
20210708,제주,1321,1,1250
20210708,검역,4453,5,4099
20210709,서울,53577,519,48267
20210709,부산,6536,126,6038
20210709,대구,10686,222,10363
20210709,인천,7122,61,6663
20210709,광주,2980,24,2902
20210709,대전,2869,27,2556
20210709,울산,2881,40,2778
20210709,세종,594,1,554
20210709,경기,46668,659,42698
20210709,강원,3681,53,3479
