date,region,confirmed,death,released
20221205,광주,797560,743,13751
20221205,대전,798546,846,17009
20221205,울산,580199,469,19815
20221205,세종,215738,49,7324
20221205,경기,7387174,7686,230429
20221205,강원,813882,1167,23990
20221205,충북,859329,924,29494
20221205,충남,1101653,1387,23480
20221205,전북,918917,1090,30386
20221205,전남,890521,781,6933
20221205,경북,1253186,1867,23516
20221205,경남,1624395,1631,56646
20221205,제주,350428,227,11681
20221205,검역,15793,16,8741
20221206,서울,5356365,5865,281356
20221206,부산,1607813,2597,45415
20221206,대구,1199208,1776,63295
20221206,인천,1586036,1658,76263
20221206,광주,799580,745,13751
20221206,대전,801134,846,17009
20221206,울산,581529,469,19815
20221206,세종,216377,49,7324
20221206,경기,7409302,7689,230429
20221206,강원,815903,1167,23990
20221206,충북,861385,924,29494
20221206,충남,1104819,1388,23480
20221206,전북,921231,1092,30386
20221206,전남,892990,782,6933
20221206,경북,1255926,1871,23516
20221206,경남,1628609,1632,56646
20221206,제주,350791,227,11681
20221206,검역,15834,16,8741
20221207,서울,5370107,5872,281356
20221207,부산,1611775,2601,45415
20221207,대구,1202520,1781,63295
20221207,인천,1590391,1663,76263
20221207,광주,802131,748,13751
20221207,대전,803373,850,17009
20221207,울산,582975,470,19815
20221207,세종,217025,49,7324
20221207,경기,7430624,7696,230429
20221207,강원,818086,1168,23990
20221207,충북,863923,926,29494
20221207,충남,1107936,1393,23480
20221207,전북,923747,1094,30386
20221207,전남,895239,782,6933
20221207,경북,1259579,1875,23516
20221207,경남,1632773,1635,56646
20221207,제주,351463,228,11681
20221207,검역,15857,16,8741
20221208,서울,5382080,5881,281356
20221208,부산,1615703,2607,45415
20221208,대구,1205598,1781,63295
20221208,인천,1594231,1665,76263
20221208,광주,804395,748,13751
20221208,대전,805321,855,17009
20221208,울산,584210,470,19815
20221208,세종,217601,49,7324
20221208,경기,7448902,7706,230429
20221208,강원,819941,1174,23990
20221208,충북,866098,928,29494
20221208,충남,1110761,1399,23480
20221208,전북,925796,1098,30386
20221208,전남,897276,783,6933
20221208,경북,1262549,1879,23516
20221208,경남,1636365,1640,56646
20221208,제주,352042,229,11681
20221208,검역,15886,16,8741
20221209,서울,5393922,5891,281356
20221209,부산,1619485,2610,45415
20221209,대구,1208380,1785,63295
20221209,인천,1597835,1670,76263
20221209,광주,806471,749,13751
20221209,대전,807169,856,17009
20221209,울산,585482,472,19815
20221209,세종,218123,49,7324
20221209,경기,7466536,7722,230429
20221209,강원,821688,1177,23990
20221209,충북,867996,930,29494
20221209,충남,1113615,1403,23480
20221209,전북,927844,1099,30386
20221209,전남,899276,783,6933
20221209,경북,1265347,1884,23516
20221209,경남,1639772,1649,56646
20221209,제주,352615,230,11681
20221209,검역,15909,16,8741
20221210,서울,5405604,5899,281356
20221210,부산,1623319,2613,45415
20221210,대구,1211175,1790,63295
20221210,인천,1601759,1673,76263
20221210,광주,808514,751,13751
20221210,대전,808958,859,17009
20221210,울산,586720,472,19815
20221210,세종,218671,49,7324
20221210,경기,7484058,7731,230429
20221210,강원,823475,1179,23990
20221210,충북,870065,932,29494
20221210,충남,1116341,1405,23480
20221210,전북,929775,1102,30386
20221210,전남,901239,785,6933
20221210,경북,1267949,1892,23516
20221210,경남,1643529,1651,56646
20221210,제주,353092,230,11681
20221210,검역,15941,16,8741
20221211,서울,5415199,5902,281356
20221211,부산,1626615,2616,45415
20221211,대구,1213456,1794,63295
20221211,인천,1605150,1677,76263
20221211,광주,810407,752,13751
20221211,대전,810546,860,17009
20221211,울산,587935,472,19815
20221211,세종,219182,49,7324
20221211,경기,7498808,7740,230429
20221211,강원,824813,1180,23990
20221211,충북,872002,932,29494
20221211,충남,1118593,1406,23480
20221211,전북,931827,1106,30386
20221211,전남,902919,788,6933
20221211,경북,1270655,1893,23516
20221211,경남,1646784,1656,56646
20221211,제주,353607,230,11681
20221211,검역,15979,16,8741
20221212,서울,5419106,5905,281356
20221212,부산,1627728,2617,45415
20221212,대구,1214234,1799,63295
20221212,인천,1606692,1679,76263
20221212,광주,811360,752,13751
20221212,대전,811314,860,17009
20221212,울산,588453,473,19815
20221212,세종,219388,49,7324
20221212,경기,7506819,7745,230429
20221212,강원,825793,1181,23990
20221212,충북,872811,932,29494
20221212,충남,1119747,1410,23480
20221212,전북,932547,1106,30386
20221212,전남,903903,791,6933
20221212,경북,1271944,1895,23516
20221212,경남,1648259,1659,56646
20221212,제주,354003,230,11681
20221212,검역,16029,16,8741
20221213,서울,5436794,5908,281356
20221213,부산,1633962,2619,45415
20221213,대구,1218183,1801,63295
20221213,인천,1612197,1681,76263
20221213,광주,813699,752,13751
20221213,대전,813943,860,17009
20221213,울산,590234,473,19815
20221213,세종,220158,49,7324
20221213,경기,7530907,7753,230429
20221213,강원,828003,1182,23990
20221213,충북,875122,932,29494
20221213,충남,1123325,1415,23480
20221213,전북,934924,1106,30386
20221213,전남,906664,791,6933
20221213,경북,1274822,1900,23516
20221213,경남,1653563,1660,56646
20221213,제주,354388,230,11681
20221213,검역,16061,16,8741
20221214,서울,5451964,5915,281356
20221214,부산,1639383,2621,45415
20221214,대구,1221883,1803,63295
20221214,인천,1617259,1685,76263
20221214,광주,816568,754,13751
20221214,대전,816294,861,17009
20221214,울산,592159,475,19815
20221214,세종,220786,49,7324
20221214,경기,7554094,7765,230429
20221214,강원,830537,1184,23990
20221214,충북,877856,934,29494
20221214,충남,1127027,1417,23480
20221214,전북,937735,1108,30386
20221214,전남,909412,792,6933
20221214,경북,1278554,1904,23516
20221214,경남,1658734,1661,56646
20221214,제주,355162,230,11681
20221214,검역,16089,16,8741
20221215,서울,5464790,5924,281356
20221215,부산,1644051,2627,45415
20221215,대구,1224970,1803,63295
20221215,인천,1621453,1686,76263
20221215,광주,818893,755,13751
20221215,대전,818298,863,17009
20221215,울산,593680,476,19815
20221215,세종,221373,49,7324
20221215,경기,7573117,7788,230429
20221215,강원,832512,1185,23990
20221215,충북,879935,938,29494
20221215,충남,1129980,1421,23480
20221215,전북,939988,1109,30386
20221215,전남,911733,793,6933
20221215,경북,1281829,1906,23516
20221215,경남,1663134,1663,56646
20221215,제주,355799,230,11681
20221215,검역,16100,16,8741
20221216,서울,5477182,5932,281356
20221216,부산,1648355,2633,45415
20221216,대구,1227839,1809,63295
20221216,인천,1625565,1691,76263
20221216,광주,821159,756,13751
20221216,대전,820300,865,17009
20221216,울산,595108,481,19815
20221216,세종,221869,49,7324
20221216,경기,7591594,7797,230429
20221216,강원,834369,1187,23990
20221216,충북,881939,941,29494
20221216,충남,1132926,1421,23480
20221216,전북,942099,1109,30386
20221216,전남,913935,795,6933
20221216,경북,1284508,1913,23516
20221216,경남,1667278,1671,56646
20221216,제주,356389,232,11681
20221216,검역,16151,16,8741
20221217,서울,5489577,5941,281356
20221217,부산,1652583,2637,45415
20221217,대구,1230917,1813,63295
20221217,인천,1629613,1693,76263
20221217,광주,823264,759,13751
20221217,대전,822241,867,17009
20221217,울산,596511,481,19815
20221217,세종,222467,49,7324
20221217,경기,7609620,7807,230429
20221217,강원,836180,1188,23990
20221217,충북,884115,942,29494
20221217,충남,1135746,1421,23480
20221217,전북,944340,1113,30386
20221217,전남,916249,798,6933
20221217,경북,1287300,1919,23516
20221217,경남,1671581,1676,56646
20221217,제주,356989,233,11681
20221217,검역,16176,16,8741
20221218,서울,5500213,5950,281356
20221218,부산,1656426,2641,45415
20221218,대구,1233639,1813,63295
20221218,인천,1633145,1693,76263
20221218,광주,825340,761,13751
20221218,대전,823855,870,17009
20221218,울산,597863,482,19815
20221218,세종,222991,49,7324
20221218,경기,7625420,7814,230429
20221218,강원,837600,1192,23990
20221218,충북,885918,945,29494
20221218,충남,1138238,1422,23480
20221218,전북,946527,1115,30386
20221218,전남,918139,801,6933
20221218,경북,1290000,1919,23516
20221218,경남,1675178,1679,56646
20221218,제주,357594,233,11681
20221218,검역,16216,16,8741
20221219,서울,5504403,5959,281356
20221219,부산,1657639,2642,45415
20221219,대구,1234612,1818,63295
20221219,인천,1634694,1694,76263
20221219,광주,826186,762,13751
20221219,대전,824656,871,17009
20221219,울산,598428,482,19815
20221219,세종,223214,49,7324
20221219,경기,7633449,7823,230429
20221219,강원,838521,1193,23990
20221219,충북,886960,946,29494
20221219,충남,1139340,1424,23480
20221219,전북,947306,1117,30386
20221219,전남,919026,802,6933
20221219,경북,1291370,1923,23516
20221219,경남,1676853,1680,56646
20221219,제주,357996,233,11681
20221219,검역,16257,16,8741
20221220,서울,5522612,5971,281356
20221220,부산,1664199,2642,45415
20221220,대구,1238234,1821,63295
20221220,인천,1640312,1699,76263
20221220,광주,828160,763,13751
20221220,대전,827299,872,17009
20221220,울산,600146,482,19815
20221220,세종,224010,50,7324
20221220,경기,7658071,7834,230429
20221220,강원,840445,1198,23990
20221220,충북,889261,948,29494
20221220,충남,1142760,1428,23480
20221220,전북,949610,1118,30386
20221220,전남,922191,805,6933
20221220,경북,1294117,1926,23516
20221220,경남,1682320,1684,56646
20221220,제주,358398,233,11681
20221220,검역,16286,16,8741
20221221,서울,5538167,5981,281356
20221221,부산,1669696,2642,45415
20221221,대구,1241850,1826,63295
20221221,인천,1645606,1708,76263
20221221,광주,830985,763,13751
20221221,대전,829664,872,17009
20221221,울산,602203,484,19815
20221221,세종,224740,50,7324
20221221,경기,7681802,7848,230429
20221221,강원,842932,1199,23990
20221221,충북,892302,950,29494
20221221,충남,1146559,1429,23480
20221221,전북,952773,1118,30386
20221221,전남,925278,806,6933
20221221,경북,1298018,1931,23516
20221221,경남,1688336,1692,56646
20221221,제주,359343,234,11681
20221221,검역,16320,16,8741
20221222,서울,5552102,5991,281356
20221222,부산,1674832,2646,45415
20221222,대구,1245046,1829,63295
20221222,인천,1649817,1714,76263
20221222,광주,833357,764,13751
20221222,대전,831843,873,17009
20221222,울산,603953,486,19815
20221222,세종,225377,50,7324
20221222,경기,7702721,7860,230429
20221222,강원,844879,1201,23990
20221222,충북,894596,951,29494
20221222,충남,1149700,1434,23480
20221222,전북,955328,1121,30386
20221222,전남,927955,807,6933
20221222,경북,1301317,1934,23516
20221222,경남,1693060,1699,56646
20221222,제주,360057,235,11681
20221222,검역,16350,16,8741
20221223,서울,5564507,5999,281356
20221223,부산,1679563,2650,45415
20221223,대구,1247703,1833,63295
20221223,인천,1654134,1720,76263
20221223,광주,835346,764,13751
20221223,대전,833827,873,17009
20221223,울산,605500,486,19815
20221223,세종,225934,50,7324
20221223,경기,7721514,7884,230429
20221223,강원,846593,1202,23990
20221223,충북,896532,953,29494
20221223,충남,1152348,1437,23480
20221223,전북,957611,1123,30386
20221223,전남,930343,807,6933
20221223,경북,1304149,1938,23516
20221223,경남,1697614,1703,56646
20221223,제주,360817,236,11681
20221223,검역,16396,16,8741
20221224,서울,5576582,6010,281356
20221224,부산,1684304,2654,45415
20221224,대구,1250535,1836,63295
20221224,인천,1657898,1726,76263
20221224,광주,837247,766,13751
20221224,대전,835648,874,17009
20221224,울산,607167,486,19815
20221224,세종,226516,50,7324
20221224,경기,7740082,7894,230429
20221224,강원,848303,1206,23990
20221224,충북,898553,957,29494
20221224,충남,1154939,1444,23480
20221224,전북,959507,1125,30386
20221224,전남,932340,813,6933
20221224,경북,1307082,1940,23516
20221224,경남,1702074,1711,56646
20221224,제주,361408,236,11681
20221224,검역,16428,16,8741
20221225,서울,5587076,6015,281356
20221225,부산,1688290,2657,45415
20221225,대구,1253020,1838,63295
20221225,인천,1661535,1727,76263
20221225,광주,838955,766,13751
20221225,대전,837352,874,17009
20221225,울산,608644,486,19815
20221225,세종,227041,50,7324
20221225,경기,7756513,7906,230429
20221225,강원,849565,1210,23990
20221225,충북,900379,962,29494
20221225,충남,1157271,1447,23480
20221225,전북,961363,1126,30386
20221225,전남,934107,815,6933
20221225,경북,1309658,1941,23516
20221225,경남,1705811,1718,56646
20221225,제주,361968,236,11681
20221225,검역,16467,16,8741
20221226,서울,5590655,6023,281356
20221226,부산,1689503,2659,45415
20221226,대구,1253864,1839,63295
20221226,인천,1663086,1731,76263
20221226,광주,839685,766,13751
20221226,대전,838117,877,17009
20221226,울산,609260,489,19815
20221226,세종,227246,50,7324
20221226,경기,7764250,7914,230429
20221226,강원,850443,1213,23990
20221226,충북,901160,962,29494
20221226,충남,1158273,1454,23480
20221226,전북,962255,1126,30386
20221226,전남,935049,815,6933
20221226,경북,1311016,1941,23516
20221226,경남,1707796,1719,56646
20221226,제주,362369,238,11681
20221226,검역,16511,16,8741
20221227,서울,5609372,6026,281356
20221227,부산,1696328,2662,45415
20221227,대구,1257328,1841,63295
20221227,인천,1668784,1737,76263
20221227,광주,841420,767,13751
20221227,대전,840679,878,17009
20221227,울산,611022,490,19815
20221227,세종,227979,50,7324
20221227,경기,7788606,7921,230429
20221227,강원,852380,1216,23990
20221227,충북,903323,962,29494
20221227,충남,1161770,1458,23480
20221227,전북,964441,1127,30386
20221227,전남,938098,828,6933
20221227,경북,1313747,1942,23516
20221227,경남,1713367,1723,56646
20221227,제주,362914,238,11681
20221227,검역,16553,16,8741
20221228,서울,5625144,6036,281356
20221228,부산,1702469,2665,45415
20221228,대구,1260849,1846,63295
20221228,인천,1673881,1737,76263
20221228,광주,843919,769,13751
20221228,대전,843025,880,17009
20221228,울산,613283,492,19815
20221228,세종,228664,50,7324
20221228,경기,7812720,7936,230429
20221228,강원,854660,1219,23990
