date,region,confirmed,death,released
20221009,광주,735364,664,13751
20221009,대전,723387,788,17009
20221009,울산,536106,420,19815
20221009,세종,195755,44,7324
20221009,경기,6711464,7192,230429
20221009,강원,733271,1057,23990
20221009,충북,782045,865,29494
20221009,충남,1005805,1245,23480
20221009,전북,846364,1022,30386
20221009,전남,828749,719,6933
20221009,경북,1132734,1689,23516
20221009,경남,1506834,1512,56646
20221009,제주,335318,219,11681
20221009,검역,13941,16,8741
20221010,서울,4872733,5535,281356
20221010,부산,1482602,2486,45415
20221010,대구,1090483,1664,63295
20221010,인천,1439997,1547,76263
20221010,광주,735597,664,13751
20221010,대전,723662,788,17009
20221010,울산,536293,420,19815
20221010,세종,195832,44,7324
20221010,경기,6714093,7194,230429
20221010,강원,733687,1058,23990
20221010,충북,782394,870,29494
20221010,충남,1006132,1246,23480
20221010,전북,846665,1022,30386
20221010,전남,829006,720,6933
20221010,경북,1133277,1691,23516
20221010,경남,1507243,1514,56646
20221010,제주,335397,219,11681
20221010,검역,13978,16,8741
20221011,서울,4875785,5536,281356
20221011,부산,1483396,2486,45415
20221011,대구,1091050,1666,63295
20221011,인천,1440938,1548,76263
20221011,광주,735934,664,13751
20221011,대전,724133,788,17009
20221011,울산,536638,421,19815
20221011,세종,195973,44,7324
20221011,경기,6718488,7195,230429
20221011,강원,734168,1059,23990
20221011,충북,782913,870,29494
20221011,충남,1006767,1247,23480
20221011,전북,847153,1022,30386
20221011,전남,829473,721,6933
20221011,경북,1134009,1692,23516
20221011,경남,1508158,1514,56646
20221011,제주,335520,219,11681
20221011,검역,14040,16,8741
20221012,서울,4882582,5540,281356
20221012,부산,1485088,2487,45415
20221012,대구,1092682,1667,63295
20221012,인천,1442809,1548,76263
20221012,광주,736481,664,13751
20221012,대전,724986,789,17009
20221012,울산,537180,421,19815
20221012,세종,196212,44,7324
20221012,경기,6726979,7198,230429
20221012,강원,735200,1059,23990
20221012,충북,783856,871,29494
20221012,충남,1007798,1248,23480
20221012,전북,848035,1022,30386
20221012,전남,830204,722,6933
20221012,경북,1135492,1693,23516
20221012,경남,1509702,1515,56646
20221012,제주,335699,219,11681
20221012,검역,14067,16,8741
20221013,서울,4887830,5540,281356
20221013,부산,1486292,2487,45415
20221013,대구,1093932,1672,63295
20221013,인천,1444467,1549,76263
20221013,광주,737172,665,13751
20221013,대전,725714,789,17009
20221013,울산,537717,421,19815
20221013,세종,196442,44,7324
20221013,경기,6734413,7208,230429
20221013,강원,736272,1062,23990
20221013,충북,784894,871,29494
20221013,충남,1008764,1248,23480
20221013,전북,848857,1024,30386
20221013,전남,830850,722,6933
20221013,경북,1137190,1695,23516
20221013,경남,1511118,1516,56646
20221013,제주,335970,219,11681
20221013,검역,14092,16,8741
20221014,서울,4892661,5549,281356
20221014,부산,1487405,2489,45415
20221014,대구,1094901,1673,63295
20221014,인천,1445876,1550,76263
20221014,광주,737687,666,13751
20221014,대전,726449,789,17009
20221014,울산,538205,423,19815
20221014,세종,196614,45,7324
20221014,경기,6741006,7213,230429
20221014,강원,737174,1065,23990
20221014,충북,785672,872,29494
20221014,충남,1009658,1252,23480
20221014,전북,849561,1026,30386
20221014,전남,831499,722,6933
20221014,경북,1138651,1698,23516
20221014,경남,1512308,1516,56646
20221014,제주,336119,219,11681
20221014,검역,14112,16,8741
20221015,서울,4897237,5554,281356
20221015,부산,1488582,2491,45415
20221015,대구,1096010,1675,63295
20221015,인천,1447271,1550,76263
20221015,광주,738233,667,13751
20221015,대전,727150,789,17009
20221015,울산,538666,423,19815
20221015,세종,196793,45,7324
20221015,경기,6747437,7217,230429
20221015,강원,737977,1065,23990
20221015,충북,786446,879,29494
20221015,충남,1010430,1253,23480
20221015,전북,850237,1027,30386
20221015,전남,832100,723,6933
20221015,경북,1139975,1699,23516
20221015,경남,1513399,1516,56646
20221015,제주,336310,219,11681
20221015,검역,14134,16,8741
20221016,서울,4901423,5558,281356
20221016,부산,1489575,2491,45415
20221016,대구,1097062,1675,63295
20221016,인천,1448557,1550,76263
20221016,광주,738799,672,13751
20221016,대전,727777,789,17009
20221016,울산,539106,423,19815
20221016,세종,196985,45,7324
20221016,경기,6753529,7228,230429
20221016,강원,738714,1068,23990
20221016,충북,787095,879,29494
20221016,충남,1011272,1256,23480
20221016,전북,850909,1028,30386
20221016,전남,832644,725,6933
20221016,경북,1141309,1700,23516
20221016,경남,1514435,1518,56646
20221016,제주,336470,219,11681
20221016,검역,14180,16,8741
20221017,서울,4903339,5560,281356
20221017,부산,1489983,2491,45415
20221017,대구,1097526,1676,63295
20221017,인천,1449274,1552,76263
20221017,광주,739057,672,13751
20221017,대전,728127,789,17009
20221017,울산,539316,423,19815
20221017,세종,197083,45,7324
20221017,경기,6756892,7231,230429
20221017,강원,739212,1068,23990
20221017,충북,787406,880,29494
20221017,충남,1011692,1257,23480
20221017,전북,851231,1029,30386
20221017,전남,832935,725,6933
20221017,경북,1141955,1700,23516
20221017,경남,1515007,1518,56646
20221017,제주,336598,219,11681
20221017,검역,14232,16,8741
20221018,서울,4910865,5561,281356
20221018,부산,1491766,2491,45415
20221018,대구,1098987,1676,63295
20221018,인천,1451454,1552,76263
20221018,광주,739731,673,13751
20221018,대전,729113,789,17009
20221018,울산,539933,424,19815
20221018,세종,197331,45,7324
20221018,경기,6766355,7230,230429
20221018,강원,740282,1069,23990
20221018,충북,788341,880,29494
20221018,충남,1012975,1258,23480
20221018,전북,852129,1029,30386
20221018,전남,833709,725,6933
20221018,경북,1143459,1701,23516
20221018,경남,1516616,1518,56646
20221018,제주,336776,219,11681
20221018,검역,14261,16,8741
20221019,서울,4916759,5567,281356
20221019,부산,1493178,2493,45415
20221019,대구,1100347,1677,63295
20221019,인천,1453269,1552,76263
20221019,광주,740409,678,13751
20221019,대전,729940,789,17009
20221019,울산,540508,424,19815
20221019,세종,197539,45,7324
20221019,경기,6774824,7246,230429
20221019,강원,741526,1074,23990
20221019,충북,789277,882,29494
20221019,충남,1014036,1260,23480
20221019,전북,853014,1029,30386
20221019,전남,834375,727,6933
20221019,경북,1145286,1701,23516
20221019,경남,1518056,1520,56646
20221019,제주,336951,219,11681
20221019,검역,14281,16,8741
20221020,서울,4922172,5569,281356
20221020,부산,1494275,2493,45415
20221020,대구,1101464,1678,63295
20221020,인천,1454811,1553,76263
20221020,광주,741079,682,13751
20221020,대전,730701,790,17009
20221020,울산,541013,424,19815
20221020,세종,197714,45,7324
20221020,경기,6782079,7250,230429
20221020,강원,742535,1074,23990
20221020,충북,790008,882,29494
20221020,충남,1014982,1265,23480
20221020,전북,853722,1030,30386
20221020,전남,834977,728,6933
20221020,경북,1146837,1704,23516
20221020,경남,1519177,1520,56646
20221020,제주,337093,219,11681
20221020,검역,14310,16,8741
20221021,서울,4927227,5572,281356
20221021,부산,1495481,2494,45415
20221021,대구,1102709,1680,63295
20221021,인천,1456409,1555,76263
20221021,광주,741647,691,13751
20221021,대전,731472,790,17009
20221021,울산,541463,425,19815
20221021,세종,197884,45,7324
20221021,경기,6789154,7254,230429
20221021,강원,743475,1075,23990
20221021,충북,790777,883,29494
20221021,충남,1015897,1266,23480
20221021,전북,854426,1032,30386
20221021,전남,835566,730,6933
20221021,경북,1148209,1704,23516
20221021,경남,1520292,1521,56646
20221021,제주,337255,219,11681
20221021,검역,14335,16,8741
20221022,서울,4933239,5575,281356
20221022,부산,1496699,2494,45415
20221022,대구,1103709,1682,63295
20221022,인천,1458106,1555,76263
20221022,광주,742282,693,13751
20221022,대전,732280,790,17009
20221022,울산,541915,425,19815
20221022,세종,198077,45,7324
20221022,경기,6797204,7260,230429
20221022,강원,744435,1079,23990
20221022,충북,791517,883,29494
20221022,충남,1016808,1269,23480
20221022,전북,855161,1032,30386
20221022,전남,836243,730,6933
20221022,경북,1149611,1706,23516
20221022,경남,1521514,1521,56646
20221022,제주,337422,219,11681
20221022,검역,14348,16,8741
20221023,서울,4938409,5576,281356
20221023,부산,1497891,2495,45415
20221023,대구,1104913,1682,63295
20221023,인천,1459766,1557,76263
20221023,광주,742893,694,13751
20221023,대전,733162,792,17009
20221023,울산,542449,425,19815
20221023,세종,198296,45,7324
20221023,경기,6804798,7264,230429
20221023,강원,745269,1080,23990
20221023,충북,792228,884,29494
20221023,충남,1017828,1270,23480
20221023,전북,856013,1032,30386
20221023,전남,836900,730,6933
20221023,경북,1151225,1707,23516
20221023,경남,1522797,1522,56646
20221023,제주,337588,219,11681
20221023,검역,14379,16,8741
20221024,서울,4940843,5577,281356
20221024,부산,1498384,2495,45415
20221024,대구,1105468,1682,63295
20221024,인천,1460703,1558,76263
20221024,광주,743237,695,13751
20221024,대전,733612,792,17009
20221024,울산,542742,425,19815
20221024,세종,198428,45,7324
20221024,경기,6809395,7269,230429
20221024,강원,745832,1080,23990
20221024,충북,792742,884,29494
20221024,충남,1018402,1271,23480
20221024,전북,856375,1032,30386
20221024,전남,837265,730,6933
20221024,경북,1152087,1707,23516
20221024,경남,1523442,1523,56646
20221024,제주,337735,219,11681
20221024,검역,14408,16,8741
20221025,서울,4950900,5582,281356
20221025,부산,1500694,2495,45415
20221025,대구,1107297,1682,63295
20221025,인천,1463343,1559,76263
20221025,광주,744080,695,13751
20221025,대전,735054,792,17009
20221025,울산,543513,425,19815
20221025,세종,198867,45,7324
20221025,경기,6822280,7271,230429
20221025,강원,747176,1083,23990
20221025,충북,794111,885,29494
20221025,충남,1020048,1271,23480
20221025,전북,857420,1032,30386
20221025,전남,838292,730,6933
20221025,경북,1153979,1709,23516
20221025,경남,1525472,1526,56646
20221025,제주,337876,219,11681
20221025,검역,14435,16,8741
20221026,서울,4958803,5587,281356
20221026,부산,1502547,2495,45415
20221026,대구,1109253,1683,63295
20221026,인천,1465875,1561,76263
20221026,광주,745052,695,13751
20221026,대전,736217,792,17009
20221026,울산,544304,429,19815
20221026,세종,199230,45,7324
20221026,경기,6834298,7275,230429
20221026,강원,748833,1084,23990
20221026,충북,795429,888,29494
20221026,충남,1021616,1271,23480
20221026,전북,858624,1033,30386
20221026,전남,839255,730,6933
20221026,경북,1156348,1713,23516
20221026,경남,1527349,1527,56646
20221026,제주,338156,219,11681
20221026,검역,14463,16,8741
20221027,서울,4965650,5590,281356
20221027,부산,1504291,2496,45415
20221027,대구,1110809,1685,63295
20221027,인천,1468092,1562,76263
20221027,광주,745947,695,13751
20221027,대전,737293,793,17009
20221027,울산,545030,429,19815
20221027,세종,199572,45,7324
20221027,경기,6844555,7277,230429
20221027,강원,750133,1087,23990
20221027,충북,796503,888,29494
20221027,충남,1022915,1277,23480
20221027,전북,859627,1034,30386
20221027,전남,840067,730,6933
20221027,경북,1158317,1716,23516
20221027,경남,1529003,1530,56646
20221027,제주,338334,219,11681
20221027,검역,14485,16,8741
20221028,서울,4973128,5594,281356
20221028,부산,1505966,2499,45415
20221028,대구,1112413,1687,63295
20221028,인천,1470405,1562,76263
20221028,광주,746752,695,13751
20221028,대전,738328,793,17009
20221028,울산,545734,429,19815
20221028,세종,199881,45,7324
20221028,경기,6855005,7287,230429
20221028,강원,751527,1088,23990
20221028,충북,797639,889,29494
20221028,충남,1024320,1279,23480
20221028,전북,860645,1036,30386
20221028,전남,840913,732,6933
20221028,경북,1160150,1719,23516
20221028,경남,1530667,1530,56646
20221028,제주,338551,220,11681
20221028,검역,14512,16,8741
20221029,서울,4980701,5597,281356
20221029,부산,1507859,2499,45415
20221029,대구,1114093,1689,63295
20221029,인천,1472729,1564,76263
20221029,광주,747626,697,13751
20221029,대전,739514,794,17009
20221029,울산,546498,429,19815
20221029,세종,200182,45,7324
20221029,경기,6866002,7288,230429
20221029,강원,752907,1088,23990
20221029,충북,798848,889,29494
20221029,충남,1025745,1289,23480
20221029,전북,861673,1037,30386
20221029,전남,841851,734,6933
20221029,경북,1161989,1722,23516
20221029,경남,1532333,1534,56646
20221029,제주,338760,220,11681
20221029,검역,14536,16,8741
20221030,서울,4987405,5598,281356
20221030,부산,1509416,2500,45415
20221030,대구,1115796,1690,63295
20221030,인천,1474937,1564,76263
20221030,광주,748512,698,13751
20221030,대전,740549,796,17009
20221030,울산,547135,431,19815
20221030,세종,200511,45,7324
20221030,경기,6875685,7296,230429
20221030,강원,754180,1090,23990
20221030,충북,800134,890,29494
20221030,충남,1027141,1293,23480
20221030,전북,862751,1038,30386
20221030,전남,842712,734,6933
20221030,경북,1164037,1724,23516
20221030,경남,1533886,1535,56646
20221030,제주,338988,220,11681
20221030,검역,14562,16,8741
20221031,서울,4990504,5603,281356
20221031,부산,1510090,2500,45415
20221031,대구,1116526,1691,63295
20221031,인천,1476125,1564,76263
20221031,광주,748967,699,13751
20221031,대전,741122,798,17009
20221031,울산,547531,431,19815
20221031,세종,200690,45,7324
20221031,경기,6881620,7297,230429
20221031,강원,755020,1092,23990
20221031,충북,800766,891,29494
20221031,충남,1027935,1294,23480
20221031,전북,863341,1040,30386
20221031,전남,843236,734,6933
20221031,경북,1164945,1725,23516
20221031,경남,1534672,1536,56646
20221031,제주,339149,220,11681
20221031,검역,14600,16,8741
20221101,서울,5003519,5608,281356
20221101,부산,1513122,2501,45415
20221101,대구,1118984,1692,63295
20221101,인천,1479870,1566,76263
20221101,광주,750062,699,13751
20221101,대전,743088,801,17009
20221101,울산,548501,431,19815
