date,region,confirmed,death,released
20210912,충남,8004,55,6730
20210912,전북,3851,60,3546
20210912,전남,2831,19,2579
20210912,경북,7537,89,7013
20210912,경남,10662,36,9941
20210912,제주,2721,2,2615
20210912,검역,5942,13,5641
20210913,서울,87017,607,75998
20210913,부산,11978,153,11287
20210913,대구,14255,230,13432
20210913,인천,13338,80,11774
20210913,광주,4454,27,4102
20210913,대전,6210,41,5426
20210913,울산,4739,43,4276
20210913,세종,1070,1,1005
20210913,경기,78264,768,69361
20210913,강원,5822,61,5433
20210913,충북,5579,74,5144
20210913,충남,8062,55,6804
20210913,전북,3861,60,3563
20210913,전남,2836,20,2596
20210913,경북,7562,89,7038
20210913,경남,10685,36,10000
20210913,제주,2725,2,2625
20210913,검역,5952,13,5641
20210914,서울,87556,608,76321
20210914,부산,12016,153,11346
20210914,대구,14282,231,13505
20210914,인천,13462,81,11926
20210914,광주,4489,27,4146
20210914,대전,6251,41,5466
20210914,울산,4774,43,4312
20210914,세종,1091,1,1012
20210914,경기,78725,772,70366
20210914,강원,5843,61,5492
20210914,충북,5600,74,5178
20210914,충남,8121,55,6873
20210914,전북,3878,60,3597
20210914,전남,2837,20,2616
20210914,경북,7577,89,7115
20210914,경남,10707,36,10054
20210914,제주,2737,2,2635
20210914,검역,5958,13,5687
20210915,서울,88364,612,77107
20210915,부산,12059,153,11406
20210915,대구,14309,232,13541
20210915,인천,13626,82,12073
20210915,광주,4527,28,4178
20210915,대전,6288,42,5571
20210915,울산,4805,44,4352
20210915,세종,1099,1,1020
20210915,경기,79414,775,71039
20210915,강원,5872,62,5519
20210915,충북,5637,74,5203
20210915,충남,8206,55,6957
20210915,전북,3894,60,3623
20210915,전남,2842,20,2637
20210915,경북,7599,89,7148
20210915,경남,10735,36,10117
20210915,제주,2743,2,2641
20210915,검역,5963,13,5701
20210916,서울,89082,614,77892
20210916,부산,12117,153,11454
20210916,대구,14356,232,13582
20210916,인천,13763,82,12190
20210916,광주,4540,29,4206
20210916,대전,6324,42,5699
20210916,울산,4836,45,4402
20210916,세종,1106,1,1027
20210916,경기,80070,777,71713
20210916,강원,5908,62,5548
20210916,충북,5678,74,5232
20210916,충남,8256,55,7057
20210916,전북,3914,60,3636
20210916,전남,2850,20,2651
20210916,경북,7632,89,7195
20210916,경남,10768,36,10194
20210916,제주,2754,2,2653
20210916,검역,5970,13,5707
20210917,서울,89828,614,78896
20210917,부산,12169,153,11511
20210917,대구,14394,233,13622
20210917,인천,13904,82,12284
20210917,광주,4561,29,4239
20210917,대전,6367,43,5780
20210917,울산,4853,45,4456
20210917,세종,1118,1,1030
20210917,경기,80729,778,72080
20210917,강원,5947,62,5567
20210917,충북,5715,74,5251
20210917,충남,8312,55,7144
20210917,전북,3950,60,3667
20210917,전남,2863,20,2673
20210917,경북,7670,89,7242
20210917,경남,10803,36,10258
20210917,제주,2763,2,2658
20210917,검역,5986,13,5736
20210918,서울,90531,616,79396
20210918,부산,12221,153,11552
20210918,대구,14465,234,13690
20210918,인천,14051,82,12413
20210918,광주,4588,29,4282
20210918,대전,6411,43,5881
20210918,울산,4887,45,4504
20210918,세종,1130,1,1040
20210918,경기,81403,780,72736
20210918,강원,5995,62,5597
20210918,충북,5756,74,5287
20210918,충남,8385,55,7248
20210918,전북,4023,60,3689
20210918,전남,2870,20,2697
20210918,경북,7694,89,7275
20210918,경남,10846,36,10337
20210918,제주,2766,2,2664
20210918,검역,5997,13,5741
20210919,서울,91273,617,79945
20210919,부산,12267,153,11597
20210919,대구,14512,236,13734
20210919,인천,14234,82,12489
20210919,광주,4610,29,4313
20210919,대전,6459,44,5908
20210919,울산,4917,46,4557
20210919,세종,1138,1,1044
20210919,경기,81950,784,73107
20210919,강원,6041,62,5617
20210919,충북,5791,74,5313
20210919,충남,8432,56,7248
20210919,전북,4043,60,3717
20210919,전남,2882,20,2726
20210919,경북,7735,89,7322
20210919,경남,10868,36,10393
20210919,제주,2772,2,2678
20210919,검역,6004,13,5741
20210920,서울,91856,618,80252
20210920,부산,12314,153,11633
20210920,대구,14547,237,13774
20210920,인천,14330,83,12542
20210920,광주,4645,29,4336
20210920,대전,6508,44,5938
20210920,울산,4932,46,4597
20210920,세종,1147,1,1052
20210920,경기,82457,784,73716
20210920,강원,6069,62,5635
20210920,충북,5827,74,5341
20210920,충남,8466,56,7466
20210920,전북,4081,60,3735
20210920,전남,2888,20,2748
20210920,경북,7772,90,7322
20210920,경남,10900,36,10458
20210920,제주,2782,2,2697
20210920,검역,6011,14,5769
20210921,서울,92532,620,80518
20210921,부산,12359,153,11660
20210921,대구,14593,238,13828
20210921,인천,14463,83,12605
20210921,광주,4685,29,4336
20210921,대전,6552,44,5970
20210921,울산,4948,46,4633
20210921,세종,1151,1,1065
20210921,경기,82959,785,74041
20210921,강원,6108,62,5654
20210921,충북,5854,74,5367
20210921,충남,8511,56,7539
20210921,전북,4112,60,3753
20210921,전남,2895,20,2769
20210921,경북,7799,90,7361
20210921,경남,10926,36,10503
20210921,제주,2789,2,2705
20210921,검역,6025,14,5783
20210922,서울,93176,621,80855
20210922,부산,12397,155,11698
20210922,대구,14634,239,13884
20210922,인천,14611,84,12727
20210922,광주,4725,29,4410
20210922,대전,6568,44,6017
20210922,울산,4968,46,4666
20210922,세종,1155,1,1070
20210922,경기,83488,786,74763
20210922,강원,6141,62,5699
20210922,충북,5881,74,5417
20210922,충남,8573,56,7614
20210922,전북,4139,60,3767
20210922,전남,2918,20,2778
20210922,경북,7827,90,7395
20210922,경남,10955,36,10548
20210922,제주,2794,2,2711
20210922,검역,6031,14,5793
20210923,서울,93821,625,81270
20210923,부산,12421,155,11741
20210923,대구,14687,240,13916
20210923,인천,14718,84,12790
20210923,광주,4761,29,4415
20210923,대전,6611,44,6061
20210923,울산,4991,46,4685
20210923,세종,1165,1,1077
20210923,경기,84036,789,74988
20210923,강원,6172,62,5720
20210923,충북,5906,74,5449
20210923,충남,8627,56,7672
20210923,전북,4179,60,3779
20210923,전남,2933,20,2780
20210923,경북,7848,90,7407
20210923,경남,10983,36,10584
20210923,제주,2803,2,2715
20210923,검역,6034,14,5793
20210924,서울,94724,627,81927
20210924,부산,12451,155,11774
20210924,대구,14815,242,13947
20210924,인천,14858,85,12897
20210924,광주,4803,29,4455
20210924,대전,6682,44,6085
20210924,울산,5021,48,4717
20210924,세종,1179,1,1090
20210924,경기,84744,789,75416
20210924,강원,6215,62,5747
20210924,충북,5966,74,5481
20210924,충남,8702,56,7750
20210924,전북,4241,60,3788
20210924,전남,2950,20,2787
20210924,경북,7894,90,7446
20210924,경남,11021,36,10620
20210924,제주,2817,2,2729
20210924,검역,6041,14,5836
20210925,서울,95946,630,82884
20210925,부산,12502,155,11818
20210925,대구,14933,242,13985
20210925,인천,15059,86,13011
20210925,광주,4833,29,4484
20210925,대전,6762,44,6131
20210925,울산,5047,48,4748
20210925,세종,1189,1,1102
20210925,경기,85846,790,75837
20210925,강원,6272,62,5773
20210925,충북,6026,74,5519
20210925,충남,8795,56,7794
20210925,전북,4306,60,3808
20210925,전남,2978,21,2798
20210925,경북,7952,91,7475
20210925,경남,11068,36,10665
20210925,제주,2832,2,2738
20210925,검역,6049,14,5844
20210926,서울,96873,632,83681
20210926,부산,12548,155,11866
20210926,대구,15076,242,14038
20210926,인천,15232,86,13089
20210926,광주,4873,29,4506
20210926,대전,6815,44,6167
20210926,울산,5074,49,4788
20210926,세종,1197,1,1111
20210926,경기,86777,794,76266
20210926,강원,6319,62,5787
20210926,충북,6077,75,5558
20210926,충남,8870,56,7862
20210926,전북,4354,61,3837
20210926,전남,3003,21,2801
20210926,경북,8037,91,7500
20210926,경남,11141,36,10694
20210926,제주,2839,2,2745
20210926,검역,6058,14,5844
20210927,서울,97650,633,83865
20210927,부산,12591,155,11920
20210927,대구,15191,242,14064
20210927,인천,15377,86,13161
20210927,광주,4901,29,4521
20210927,대전,6866,44,6195
20210927,울산,5094,52,4811
20210927,세종,1211,1,1117
20210927,경기,87532,795,76650
20210927,강원,6359,62,5851
20210927,충북,6140,76,5578
20210927,충남,8948,56,7886
20210927,전북,4397,61,3860
20210927,전남,3019,21,2816
20210927,경북,8108,91,7519
20210927,경남,11242,36,10721
20210927,제주,2848,2,2753
20210927,검역,6070,14,5844
20210928,서울,98491,635,84592
20210928,부산,12620,155,11965
20210928,대구,15317,242,14131
20210928,인천,15500,87,13291
20210928,광주,4929,29,4555
20210928,대전,6920,45,6240
20210928,울산,5111,52,4845
20210928,세종,1215,1,1133
20210928,경기,88253,798,77059
20210928,강원,6385,62,5900
20210928,충북,6199,77,5625
20210928,충남,8996,56,7919
20210928,전북,4439,61,3943
20210928,전남,3037,21,2821
20210928,경북,8183,91,7560
20210928,경남,11309,36,10748
20210928,제주,2855,2,2757
20210928,검역,6073,14,5844
20210929,서울,99542,639,85358
20210929,부산,12672,155,12012
20210929,대구,15426,242,14182
20210929,인천,15654,88,13380
20210929,광주,4957,29,4584
20210929,대전,6949,46,6291
20210929,울산,5138,52,4867
20210929,세종,1225,1,1136
20210929,경기,89243,800,77570
20210929,강원,6405,62,5938
20210929,충북,6283,77,5656
20210929,충남,9073,56,7953
20210929,전북,4480,61,3969
20210929,전남,3060,21,2833
20210929,경북,8271,91,7594
20210929,경남,11393,37,10790
20210929,제주,2860,2,2767
20210929,검역,6082,15,5844
20210930,서울,100486,643,85901
20210930,부산,12721,155,12065
20210930,대구,15499,242,14221
20210930,인천,15802,88,13478
20210930,광주,4989,29,4617
20210930,대전,6985,46,6322
20210930,울산,5165,52,4880
20210930,세종,1239,1,1146
20210930,경기,90126,803,78032
20210930,강원,6437,62,5979
20210930,충북,6344,77,5681
20210930,충남,9133,56,7975
20210930,전북,4515,61,4005
20210930,전남,3084,21,2837
20210930,경북,8323,91,7630
20210930,경남,11460,37,10815
20210930,제주,2875,2,2777
20210930,검역,6091,15,5844
20211001,서울,101399,649,86430
20211001,부산,12767,155,12121
20211001,대구,15584,242,14274
20211001,인천,15961,88,13573
20211001,광주,5017,29,4656
20211001,대전,7023,47,6346
20211001,울산,5189,55,4895
20211001,세종,1247,1,1147
20211001,경기,90951,806,78385
20211001,강원,6489,63,6016
20211001,충북,6383,78,5706
20211001,충남,9193,57,8009
20211001,전북,4547,61,4048
20211001,전남,3113,21,2847
20211001,경북,8383,91,7665
20211001,경남,11529,37,10833
20211001,제주,2884,2,2781
20211001,검역,6098,15,5844
20211002,서울,102191,653,86990
20211002,부산,12809,155,12176
20211002,대구,15664,242,14326
20211002,인천,16077,88,13680
20211002,광주,5042,29,4691
20211002,대전,7058,48,6378
20211002,울산,5208,55,4920
20211002,세종,1258,1,1148
20211002,경기,91710,807,78785
20211002,강원,6522,63,6037
20211002,충북,6443,78,5747
20211002,충남,9244,58,8020
20211002,전북,4570,61,4081
20211002,전남,3135,21,2868
20211002,경북,8439,91,7695
20211002,경남,11637,37,10868
20211002,제주,2892,2,2790
20211002,검역,6105,15,5892
20211003,서울,102927,655,87614
20211003,부산,12842,155,12208
20211003,대구,15722,242,14370
20211003,인천,16205,88,14058
20211003,광주,5064,29,4691
20211003,대전,7099,48,6423
20211003,울산,5226,55,4946
20211003,세종,1265,1,1162
20211003,경기,92388,808,79159
20211003,강원,6572,63,6064
20211003,충북,6487,78,5794
20211003,충남,9288,58,8057
20211003,전북,4599,61,4118
20211003,전남,3160,21,2883
20211003,경북,8536,91,7712
20211003,경남,11702,37,10890
20211003,제주,2897,2,2793
20211003,검역,6111,15,5905
20211004,서울,103498,656,88206
20211004,부산,12879,155,12238
20211004,대구,15790,242,14481
20211004,인천,16325,89,14518
20211004,광주,5077,29,4746
20211004,대전,7137,49,6529
20211004,울산,5231,55,4966
20211004,세종,1268,1,1180
20211004,경기,92922,811,81163
20211004,강원,6609,63,6100
20211004,충북,6532,78,5864
20211004,충남,9330,58,8210
20211004,전북,4620,61,4167
20211004,전남,3173,21,2897
20211004,경북,8596,91,7753
20211004,경남,11749,37,10922
20211004,제주,2904,2,2812
20211004,검역,6120,15,5917
20211005,서울,104019,662,88585
20211005,부산,12926,155,12264
20211005,대구,15840,242,14581
20211005,인천,16431,90,14622
20211005,광주,5092,29,4792
20211005,대전,7176,49,6575
20211005,울산,5243,55,4981
20211005,세종,1278,1,1191
20211005,경기,93418,815,81660
20211005,강원,6633,63,6166
20211005,충북,6576,78,5912
20211005,충남,9364,58,8249
20211005,전북,4643,61,4210
20211005,전남,3186,21,2916
20211005,경북,8653,91,7799
20211005,경남,11819,37,10952
20211005,제주,2909,2,2825
20211005,검역,6128,15,5917
20211006,서울,104709,666,89560
20211006,부산,12964,155,12310
20211006,대구,15904,243,14732
20211006,인천,16564,90,14763
20211006,광주,5108,29,4842
20211006,대전,7207,49,6678
20211006,울산,5247,55,5019
20211006,세종,1283,1,1198
20211006,경기,94103,821,82437
20211006,강원,6664,63,6218
20211006,충북,6613,79,5971
20211006,충남,9433,58,8444
20211006,전북,4663,61,4261
20211006,전남,3199,21,2951
20211006,경북,8708,91,7870
20211006,경남,11939,37,11012
20211006,제주,2913,2,2832
20211006,검역,6139,15,5942
20211007,서울,105545,669,90316
20211007,부산,13013,155,12348
20211007,대구,15950,243,14827
20211007,인천,16764,91,14839
20211007,광주,5121,29,4870
20211007,대전,7237,49,6697
20211007,울산,5261,56,5037
20211007,세종,1294,1,1205
20211007,경기,94959,823,82827
20211007,강원,6693,63,6248
20211007,충북,6687,79,6012
20211007,충남,9485,58,8496
20211007,전북,4687,62,4309
20211007,전남,3217,21,2977
20211007,경북,8763,91,7928
20211007,경남,12035,37,11097
20211007,제주,2922,2,2845
20211007,검역,6152,15,5944
20211008,서울,106317,674,92067
20211008,부산,13047,155,12387
20211008,대구,15995,243,14904
20211008,인천,16892,91,14999
20211008,광주,5146,29,4908
20211008,대전,7268,50,6762
20211008,울산,5277,56,5068
20211008,세종,1304,1,1209
20211008,경기,95718,827,83524
20211008,강원,6726,63,6286
20211008,충북,6751,79,6082
20211008,충남,9545,58,8551
20211008,전북,4709,62,4345
20211008,전남,3234,21,2998
20211008,경북,8840,91,7995
20211008,경남,12090,37,11209
20211008,제주,2931,2,2851
20211008,검역,6166,15,5946
20211009,서울,107029,678,93754
20211009,부산,13077,155,12429
20211009,대구,16045,243,15019
20211009,인천,17023,91,15109
20211009,광주,5164,29,4933
20211009,대전,7298,50,6806
20211009,울산,5290,56,5095
20211009,세종,1308,1,1220
20211009,경기,96356,829,83929
20211009,강원,6754,63,6308
20211009,충북,6815,79,6133
20211009,충남,9603,58,8597
20211009,전북,4728,62,4384
20211009,전남,3248,21,3020
20211009,경북,8879,91,8089
20211009,경남,12163,37,11297
20211009,제주,2957,2,2857
20211009,검역,6172,15,5950
20211010,서울,107612,683,94428
20211010,부산,13108,155,12485
20211010,대구,16093,245,15102
20211010,인천,17118,91,15186
20211010,광주,5187,29,4961
20211010,대전,7308,50,6842
20211010,울산,5299,56,5114
20211010,세종,1312,1,1236
20211010,경기,96906,834,84357
20211010,강원,6772,64,6340
20211010,충북,6890,79,6182
20211010,충남,9634,58,8652
20211010,전북,4738,64,4419
20211010,전남,3253,21,3036
20211010,경북,8924,91,8147
20211010,경남,12202,37,11369
20211010,제주,2964,2,2867
20211010,검역,6183,15,5985
20211011,서울,108123,688,94935
20211011,부산,13157,155,12550
20211011,대구,16138,245,15171
20211011,인천,17190,91,15235
20211011,광주,5201,29,4979
20211011,대전,7330,50,6860
20211011,울산,5310,56,5132
20211011,세종,1315,1,1244
20211011,경기,97265,837,84637
20211011,강원,6789,64,6379
20211011,충북,6950,79,6231
20211011,충남,9659,58,8688
20211011,전북,4758,64,4452
20211011,전남,3264,21,3064
20211011,경북,8954,91,8196
20211011,경남,12236,37,11408
20211011,제주,2972,2,2876
20211011,검역,6189,15,5985
20211012,서울,108605,694,95347
20211012,부산,13182,155,12585
20211012,대구,16188,245,15258
20211012,인천,17271,92,15311
20211012,광주,5208,29,4994
